month,avg_close_btc,avg_high_btc,avg_low_btc,avg_volume_btc,avg_marketCap_btc,avg_close_sp500,avg_high_sp500,avg_low_sp500,avg_volume_sp500,avg_price_gold,avg_open_gold,avg_high_gold,avg_low_gold,avg_cpi
2024-03-01,71333.6479258644,73750.07385038,59323.9089421326,1446417844950.47,1403108244335.61,509.9989212036133,511.6903623049901,507.81032452098606,73662345.0,2163.3435000000004,2154.2770000000005,2175.3185000000003,2144.8945,132.64892
2024-04-01,60636.8567800147,72715.3596085505,59120.0680465683,1016068331704.26,1193544962108.24,504.6867759011009,507.98301534663847,502.189159532247,72407909.0909091,2333.5350000000003,2331.2581818181816,2354.828636363636,2311.324545454546,133.03526
2024-05-01,67489.6117770498,71946.462688481,56555.2940546252,874291509756.41,1329961627933.33,517.4067077636719,518.9864056306192,515.0148805446398,52421109.09090909,2350.162608695652,2349.194347826087,2367.5860869565213,2333.0873913043483,133.08796
2024-06-01,62678.292079457,71907.8489829092,58601.7000722967,751726832520.26,1235944779945.39,535.8623335988898,537.3120990630136,533.17934880475,46785431.578947365,2327.196,2328.112,2343.68,2310.8099999999995,133.08414
2024-07-01,64619.2496492185,69987.5422080099,53717.3754334207,953395573304.8,1275323104043.98,548.4841530539773,551.4784954781603,546.2273320506264,47202977.27272727,2394.499565217391,2389.84,2409.5695652173913,2375.671739130435,133.26901
2024-08-01,58969.8983660431,65593.244771184,49121.2373775943,1076531038326.07,1164522862133.13,543.0527898615056,546.4003171689947,539.1185927123806,56572681.81818182,2471.187727272727,2468.971818181818,2487.876363636364,2450.023636363637,133.50915
2024-09-01,63329.4981294766,66480.6947101072,52598.6996623841,935228464018.62,1251461875405.87,557.9578857421875,560.639556964344,554.6115964169376,52253070.0,2571.027142857143,2565.121428571428,2583.9771428571426,2552.2076190476196,133.81515
2024-10-01,70215.1856325839,73577.2096582116,58895.2078078197,1049276385591.06,1388607599014.43,575.4506252122962,577.7572169615706,573.0136051008391,42437773.91304348,2691.3752173913044,2686.4556521739128,2703.706521739131,2672.630434782609,134.11819
2024-11-01,96449.0558127732,99655.5010786335,66803.649995796,2214093389107.44,1908652965665.17,589.6170471191406,591.4438911334839,586.5737984676573,45092150.0,2649.8647619047615,2654.3838095238093,2674.1457142857143,2630.376666666667,134.49432
2024-12-01,93429.2028113992,108268.4470804361,91317.1354600511,2367571853073.27,1850183342119.26,598.385730561756,601.3931305677643,595.9633398768218,50453176.190476194,2638.44,2640.55,2657.5423809523813,2623.0576190476195,134.98478
