month,avg_close_btc,avg_high_btc,avg_low_btc,avg_volume_btc,avg_marketCap_btc,avg_close_sp500,avg_high_sp500,avg_low_sp500,avg_volume_sp500,avg_price_gold,avg_open_gold,avg_high_gold,avg_low_gold,avg_cpi
2015-07-01,284.6499938965,314.3940124512,253.5050048828,23629100.0,4112089481.25,177.4806504683061,178.142097911769,176.6472892922384,111489000.0,1130.6834782608696,1134.388695652174,1139.1630434782608,1124.1773913043478,101.16708
2015-08-01,230.0559997559,285.7149963379,199.5670013428,20710700.0,3349845416.0,173.23297264462425,174.80340207366484,171.81598639598857,177853661.9047619,1119.540476190476,1117.799523809524,1126.884761904762,1110.2609523809522,101.16666
2015-09-01,236.0599975586,259.1820068359,225.1170043945,19743500.0,3463625759.0,165.4203585670108,166.73741233540434,164.27446722239281,156167280.95238096,1125.32,1125.9813636363635,1132.3786363636364,1118.4836363636364,100.93927
2015-10-01,314.1659851074,334.1690063477,235.6159973145,48598100.0,4645486246.35,172.515080538663,173.0207178015182,171.23412942155596,115281109.0909091,1157.8750000000002,1156.4572727272725,1165.8818181818185,1150.0149999999999,101.03915
2015-11-01,377.3210144043,495.5620117188,300.9970092773,71701600.0,5623195996.95,177.61707916259766,178.32075069439122,176.73482722667953,96225640.0,1084.9895238095237,1088.8157142857144,1094.114761904762,1080.567142857143,101.15986
2015-12-01,430.566986084,469.1029968262,349.4649963379,45996600.0,6471217490.68,175.67159964821556,176.81643931303165,174.60544301789767,132949195.45454545,1068.9421739130435,1069.0160869565218,1076.5191304347825,1062.6469565217394,101.05105
2016-01-01,368.766998291,462.9339904785,354.9140014648,37894300.0,5587253351.23,164.3327781275699,165.84241249325393,162.66157431214202,195418468.42105263,1096.5366666666669,1094.0461904761905,1102.5104761904763,1087.7871428571432,101.00473
2016-02-01,437.6969909668,448.0459899902,367.9570007324,60694700.0,6681444705.0,163.41681594848632,164.41279176501197,162.02167735972597,146036540.0,1201.602857142857,1195.4004761904764,1210.4538095238097,1185.6399999999999,100.87042
2016-03-01,416.7290039063,439.6530151367,394.0350036621,60215200.0,6409062819.05,173.83526680686256,174.30633212092405,172.67412048818963,105604840.9090909,1243.819130434782,1244.0752173913042,1255.3117391304347,1233.5691304347824,101.18663
2016-04-01,448.3179931641,467.9649963379,415.8309936523,69322600.0,6944860514.15,178.69526018415178,179.37576238054987,177.79968973306964,90982647.61904761,1242.182857142857,1239.1214285714286,1250.5680952380953,1231.6642857142858,101.57424
2016-05-01,531.3859863281,553.9600219727,437.3890075684,138450000.0,8293035755.05,178.12886338006882,178.78227675458672,177.296500918422,87072900.0,1256.4645454545455,1259.8545454545454,1267.0695454545455,1250.1963636363637,101.81437
2016-06-01,673.3369750977,777.9899902344,525.6359863281,138980000.0,10583527799.4,180.07156441428444,180.91994611304426,179.14576611969568,118745768.18181819,1276.245909090909,1271.0672727272727,1285.7813636363637,1263.8809090909092,102.097
2016-07-01,624.6810302734,704.9680175781,611.833984375,110818000.0,9861866432.96,185.94595031738282,186.37611638317566,185.13760318616724,82422685.0,1339.8090476190473,1338.4257142857145,1348.0257142857142,1328.0609523809524,102.04558
2016-08-01,575.4719848633,626.1190185547,531.333984375,75840896.0,9117106216.7,188.7666234555452,189.21564260202092,188.12360944328026,66074052.17391305,1338.4904347826089,1340.309130434783,1347.7943478260868,1332.8956521739133,102.23428
2016-09-01,609.7349853516,628.8179931641,570.8109741211,56122400.0,9693198750.06,187.3959023611886,188.15725563929695,186.48165525588942,109161571.42857143,1326.5931818181818,1326.0400000000002,1333.086818181818,1319.6850000000004,102.50247
2016-10-01,700.9719848633,720.4019775391,609.4790039063,97064400.0,11181852070.1,186.41293334960938,187.13857720912304,185.87098200783325,82175590.47619048,1265.91,1268.174761904762,1274.2447619047616,1260.4052380952382,102.7426
2016-11-01,745.6909790039,756.2369995117,678.1560058594,84070800.0,11943536630.3,188.66781325567337,189.26201262114049,187.6705718072102,98753542.85714285,1234.065909090909,1238.2945454545456,1248.6763636363635,1226.560909090909,102.86372
2016-12-01,963.742980957,979.3969726563,746.0460205078,99135104.0,15492554222.2,196.15462384905135,196.76551959604197,195.55654218072902,86757628.57142857,1150.4140909090909,1151.7463636363636,1157.8754545454547,1144.2177272727274,103.12341
2017-01-01,970.4030151367,1191.0999755859,755.7559814453,164582000.0,15659186515.2,198.89087829589843,199.27408539793745,198.137159715557,74120425.0,1192.359090909091,1189.8018181818181,1198.1995454545456,1183.854090909091,103.54034
2017-02-01,1179.9699707031,1200.3900146484,946.6909790039,184956000.0,19103684800.8,203.97892680921052,204.25598915316846,203.19660592802742,71849294.73684211,1235.1385000000002,1233.1529999999998,1239.969,1226.8414999999998,103.70525
2017-03-01,1071.7900390625,1280.3100585938,903.7130126953,447287008.0,17414322807.7,207.6234250275985,208.2683499156972,206.9348808159081,83542352.17391305,1231.3095652173913,1231.361304347826,1237.7021739130435,1225.1391304347824,103.6568
2017-04-01,1347.8900146484,1347.9100341797,1061.0899658203,413115008.0,21975104908.9,207.23228615208677,207.93096606587812,206.5067516524267,81558615.78947368,1271.0614999999998,1269.9715,1276.0985,1264.4729999999997,103.78472
2017-05-01,2286.4099121094,2763.7099609375,1348.3000488281,1544829952.0,37414813240.0,210.71548531272194,211.17173736192518,210.12487483793646,67843045.45454545,1245.6734782608696,1245.6743478260871,1252.5704347826086,1239.9926086956523,103.7044
2017-06-01,2480.8400878906,2999.9099121094,2212.9599609375,860273024.0,40735082695.0,214.53116538307884,215.11090190676234,213.846870587207,71488772.72727273,1260.040909090909,1261.3245454545456,1267.1854545454544,1254.868181818182,103.77197
2017-07-01,2875.3400878906,2916.1398925781,1843.0300292969,860574976.0,47388334773.0,216.62116012573242,216.97210911461707,215.9784863016617,52795440.0,1237.5457142857142,1236.2923809523809,1242.5285714285715,1230.6633333333332,103.80597
2017-08-01,4703.3901367188,4736.0498046875,2668.5900878906,1944930048.0,77775374624.8,217.14061173148778,217.8040001207245,216.5133512358876,67697021.73913044,1284.3278260869563,1282.393913043478,1289.8065217391306,1276.4247826086955,104.20548
2017-09-01,4338.7099609375,4975.0400390625,2946.6201171875,1207449984.0,72008428789.3,220.77221603393554,221.0836852154984,220.20042986172203,64320255.0,1315.3361904761903,1317.3719047619047,1323.3400000000001,1309.2985714285717,104.7376
2017-10-01,6468.3999023438,6470.4301757813,4164.0498046875,2311379968.0,107743731291.0,226.7469059337269,227.06350036022025,226.13674346353918,60028390.90909091,1280.9072727272721,1281.2077272727272,1286.7077272727272,1274.852272727273,104.81878
2017-11-01,10233.599609375,11517.400390625,5519.009765625,8310689792.0,171020085600.0,230.33190409342447,230.68176375736277,229.53446554319908,65029566.666666664,1282.090909090909,1281.9404545454547,1288.4886363636365,1276.445,105.09843
2017-12-01,14156.400390625,20089.0,9694.650390625,12136299520.0,237465823980.0,237.06823654174804,237.79118445910362,236.51788173439917,85761145.0,1266.9199999999998,1265.2204761904761,1271.502857142857,1261.188095238095,105.31986
2018-01-01,10221.099609375,17712.400390625,9402.2900390625,8041160192.0,172099559942.0,248.50771150134858,249.17358378647796,247.36050246537667,94547938.09523809,1331.0260869565218,1329.2043478260869,1336.85,1323.3504347826085,105.76782
2018-02-01,10397.900390625,11958.5,6048.259765625,6936189952.0,175644310997.0,241.30359047337583,244.11116730500257,239.15303182843786,153880105.2631579,1331.7795,1332.957,1339.9739999999997,1324.5085000000001,106.05258
2018-03-01,6973.5297851563,11704.099609375,6683.9301757813,4553269760.0,118204645927.0,241.5283442905971,243.618543110547,239.91629923803035,110645800.0,1326.3885714285711,1326.3019047619046,1333.0919047619045,1318.9271428571428,106.07298
2018-04-01,9240.5498046875,9745.3203125,6526.8701171875,8673920000.0,157163847314.0,237.45220220656623,239.21448600542757,235.89014103246112,95165071.42857143,1335.0233333333333,1335.4042857142856,1342.610476190476,1328.5904761904765,106.34924
2018-05-01,7494.169921875,9964.5,7090.6801757813,5127130112.0,127902999390.0,242.12086070667613,242.867409335521,240.72841588673782,73018054.54545455,1303.3095652173913,1303.9278260869564,1309.5165217391304,1298.5173913043477,106.58937
2018-06-01,6404.0,7754.8901367188,5826.41015625,4543860224.0,109665618200.0,247.29027012416296,248.19276764965858,246.3684112566006,76142904.76190476,1280.3780952380953,1282.7109523809524,1286.8971428571429,1276.7609523809526,106.68542
2018-07-01,7780.44,8424.26953125,6136.419921875,5287530000.0,133688476220.0,251.13451930454798,251.7434534528275,250.05473448846755,60328214.28571428,1237.7854545454547,1239.1836363636364,1244.376818181818,1232.0836363636363,106.76873
2018-08-01,7037.58,7769.04,5971.05,4495650000.0,121346613238.0,257.27637581203294,257.85310938419394,256.39697994604586,56888856.52173913,1200.34,1201.478260869565,1207.7908695652175,1194.8739130434785,106.95956
2018-09-01,6625.56,7388.43,6197.52,4002280000.0,114608519470.0,261.6567607678865,262.4132366803575,260.8721946621808,64637015.78947368,1198.034,1198.53,1204.4165,1192.8309999999997,107.18014
2018-10-01,6317.61,6965.06,6236.47,4191240000.0,109627117226.0,251.45938044009,254.02965683578392,249.66903654447935,131493295.6521739,1215.3330434782606,1214.592608695652,1221.917391304348,1209.013043478261,107.43089
2018-11-01,4017.26845712,6552.16,3585.06,6048016716.85,69904637061.28,246.24232410249255,247.70994603947997,244.3086060244636,96241009.52380952,1220.8295454545455,1220.742272727273,1226.7009090909094,1215.4845454545457,107.35524
2018-12-01,3742.70033544,4309.37731216,3191.30356157,4661840806.32,65331499157.74,232.6689581620066,236.09909275681653,230.10641984596145,163304236.84210527,1251.8504999999998,1249.209,1256.5465000000002,1245.5279999999998,107.42877
2019-01-01,3457.79274724,4109.02106516,3400.81972619,5831198270.87,60553903927.49,236.66753714425224,237.57873504630697,234.5028551344353,97556747.61904761,1292.346086956522,1290.7921739130436,1296.7586956521739,1286.0995652173915,107.34122
2019-02-01,3854.78528208,4210.64175454,3391.02375248,8399767798.46,67704774107.03,250.43514050935445,251.07062675508328,249.31070006431275,72195594.73684211,1319.068,1319.5345,1325.0390000000002,1313.9334999999999,107.66337
2019-03-01,4105.40429618,4296.8066502,3733.74966077,9045122442.87,72339379035.95,255.3888644263858,256.4953606596001,254.1037107939347,79908633.33333333,1300.8228571428572,1301.7119047619046,1307.764761904762,1294.7023809523812,108.07053
2019-04-01,5350.72669668,5642.04459312,4096.90125463,13878964573.8,94573826827.48,264.81677972702755,265.2859190387201,263.7766731048189,57581176.190476194,1286.2400000000002,1286.5714285714287,1291.3666666666668,1281.3233333333333,108.47685
2019-05-01,8574.50164907,9008.31456846,5347.6461061,25365190957.39,152059886413.55,260.7385087446733,262.1920277383677,259.2218415232026,83890600.0,1284.093043478261,1283.3178260869568,1289.0856521739129,1278.3021739130431,108.50362
2019-06-01,10817.1555981,13796.4890807,7564.48860353,27256473494.47,192442065810.22,264.4924621582031,265.4923046934308,263.4163010936858,67021780.0,1361.6825000000001,1356.6649999999995,1369.251,1351.243,108.46835
2019-07-01,10085.6277491,13129.5289339,9163.13464449,16631520647.75,180028959602.82,274.5521212491122,275.31477308291795,273.41295624043033,50459195.45454545,1415.7152173913043,1414.9469565217394,1425.131739130435,1405.1813043478262,108.71868
2019-08-01,9630.66384768,12273.8213783,9421.63015965,11454806419.01,172470743516.18,265.9526075883345,267.8151818437086,263.9276521302279,92454763.63636364,1503.4700000000003,1499.0636363636365,1513.3822727272725,1488.259545454546,108.81813
2019-09-01,8293.86774062,10898.7621803,7830.75876126,17115474183.47,149011567415.16,274.20121612548826,275.1500811272482,272.8205991403194,65191500.0,1508.2285714285713,1511.0947619047618,1521.1100000000001,1498.6,108.98558
2019-10-01,9199.58483269,10021.743983,7446.98855091,26583653946.63,165804227834.59,274.12030825407606,275.3188738189337,272.9654689660432,60293404.347826086,1494.9982608695652,1493.4404347826087,1502.9699999999998,1485.2508695652173,109.29372
2019-11-01,7569.63012202,9505.05167619,6617.1670508,17158194786.41,136829391048.65,286.26720428466797,286.6962115687232,285.29249075178893,51856175.0,1470.2357142857143,1472.5980952380949,1477.65,1463.427619047619,109.60142
2019-12-01,7193.59897843,7743.43172474,6540.04927709,21167946112.3,130446112598.42,293.3994794573103,294.1263731495375,292.43167297841524,61198847.61904762,1482.7649999999999,1480.4836363636362,1487.657272727273,1476.2681818181816,109.92061
2020-01-01,9350.52936518,9553.12613251,6914.99590793,29432489719.13,170112778161.32,303.1463056291853,304.2283927551932,301.78475725178606,66285895.23809524,1559.5991304347826,1557.2660869565218,1567.1791304347828,1549.9191304347823,110.13184
2020-02-01,8599.50861972,10457.6271997,8492.93215312,35792392544.01,156895988083.74,303.51516402395146,306.4214501712053,301.83755349177426,111063942.10526316,1595.5580000000002,1596.6674999999996,1607.5805000000003,1585.229,110.18411
2020-03-01,6438.64476637,9167.69579623,4106.98075029,32786468812.08,117814077266.54,245.98456989635122,252.0443316231585,239.19010546548986,269364436.3636364,1591.8818181818183,1594.8377272727269,1620.9013636363636,1564.2177272727274,109.68515
2020-04-01,8658.55417975,9440.65067326,6202.37351173,66964629541.31,158922133909.09,256.83991277785526,260.14034381252634,253.33120424904615,134252966.66666666,1686.4568181818183,1678.7990909090906,1699.2363636363639,1665.0059090909097,108.81643
2020-05-01,9461.05891806,9996.74335304,8374.32297508,27773290298.51,173997151929.68,271.9886505126953,274.3434025611551,269.3275411226533,95523025.0,1718.7504761904765,1716.4247619047615,1730.1423809523808,1705.5095238095237,108.71868
2020-06-01,9137.99340026,10199.5649719,8975.52585473,15735797743.99,168315606321.29,289.7003645463423,292.1905231665282,286.8127402823715,107212477.27272727,1735.8790909090903,1734.3763636363635,1746.0140909090908,1722.2777272727274,109.24569
2020-07-01,11323.4664207,11415.8638958,8977.01563525,23160469766.39,208895308529.07,299.73208756880325,301.25887940325896,297.3678220078527,68415695.45454545,1846.6026086956522,1837.8199999999997,1854.1326086956524,1828.3017391304343,109.80245
2020-08-01,10804.94121976,13149.69444935,104.61895563,554052349456.13,199630473235.11,317.298589797247,318.08004678296584,315.5501184329046,49788728.571428575,1970.0623809523809,1970.6961904761902,1993.849047619047,1943.7495238095241,110.21217
2020-09-01,10784.49157795,12059.87014159,9901.90575533,1174781695423.43,199556965503.78,315.2867678687686,318.67261960155776,312.4573619000233,86414890.47619048,1923.2186363636358,1927.0913636363637,1939.4909090909093,1909.8354545454545,110.5016
2020-10-01,13780.99470249,14028.21429317,10416.68920469,1050874546084.33,255372071116.28,320.6668229536577,323.3987671657231,318.6448985872959,74046186.36363636,1899.755,1900.8931818181818,1913.8754545454542,1887.695909090909,110.63845
2020-11-01,19625.83502949,19749.26369425,13243.159866,1140873393626.59,364229729425.88,333.3070495605469,335.27160549952094,331.0401416003379,76762215.0,1865.4466666666665,1870.825238095238,1883.2738095238096,1851.4399999999998,110.89006
2020-12-01,29001.71982218,29244.87668786,17619.53238938,1212259707945.2,539051138107.79,347.5184894908558,349.11156309457317,345.81170678141194,61115522.72727273,1860.1273913043478,1855.8113043478259,1870.3300000000002,1845.5060869565214,111.37202
2021-01-01,33114.35774753,41946.73935079,28722.75527058,2153473433573.37,616452744533.29,357.1661955180921,359.33243659194403,354.88164784090577,73803442.10526316,1866.2523809523805,1869.8109523809526,1882.4261904761906,1852.352380952381,111.62448
2021-02-01,45137.77046805,58330.57214185,32384.22810648,2267152936673.9,841428977514.57,365.9524407637747,367.64895345025843,363.23842605685337,68831905.26315789,1808.087,1815.2255000000005,1825.5570000000002,1796.5220000000002,112.02144
2021-03-01,58918.83271375,61683.86401412,45115.09311478,1681184264685.64,1100016786762.56,369.07692950704825,371.4280434369464,366.3382437036157,104422426.08695652,1721.40652173913,1723.1169565217385,1735.0821739130436,1708.198260869565,112.5629
2021-04-01,57750.17734563,64863.0989077,47159.48584083,1844481772415.39,1079669884319.7,391.2456984747024,392.24783102138616,389.4652461354201,69624123.8095238,1759.0172727272727,1756.7745454545452,1767.390454545455,1746.795454545455,113.31857
2021-05-01,37332.85368874,59519.35442559,30681.49691178,1976593438571.94,698990486184.97,394.15084686279295,395.94878713156766,392.14634263989615,77361795.0,1852.4895238095237,1846.4866666666667,1861.140476190476,1837.6261904761905,114.07467
2021-06-01,35040.83724889,41295.26857449,28893.62165844,1189647451706.77,656852513237.54,401.328969782049,402.3121021813759,399.807237304437,58279654.54545455,1831.892272727273,1838.2563636363632,1848.3781818181815,1820.8781818181817,115.05474
2021-07-01,41626.19567624,42235.54770874,29360.95583827,877979009506.43,781431379811.19,413.6143362862723,414.81123224994406,411.3215066278909,67719271.42857143,1805.6463636363637,1804.0118181818182,1814.727272727273,1795.1468181818184,115.58813
2021-08-01,47166.68794545,50482.07640834,37458.00399335,1065642012587.53,886869903602.64,422.57470148259944,423.56206086341194,420.8363430779173,57000063.63636363,1786.16,1786.4631818181815,1796.6745454545455,1773.0331818181824,115.92261
2021-09-01,43790.8956254849,52853.7637963,39787.6097979604,1102139678824.68,824619217607.52,422.2905680338542,424.83313808331746,420.64819539532715,83121885.71428572,1777.2777272727276,1780.3977272727273,1791.6545454545455,1767.7586363636365,116.42838
2021-10-01,61318.957766606,66930.3872709899,43320.0229785376,1153077903531.53,1156485845063.1,424.12422543480284,425.63512179095517,421.67282235552295,71841200.0,1776.299523809524,1775.5100000000002,1786.9976190476189,1765.3209523809526,117.52746
2021-11-01,57005.4254735998,68789.6259389221,53569.7639630968,1053270271384.16,1076689232562.09,444.1805172874814,446.05744520951407,442.4339263312481,63588166.666666664,1817.902727272727,1818.9568181818183,1831.640909090909,1806.7159090909083,118.50328
2021-12-01,46306.4461226996,59041.6852434855,42874.6168583905,957047184721.19,875939356678.79,445.5153239857067,447.9993258509006,442.19141735959187,87610631.81818181,1792.5017391304348,1790.5791304347829,1800.57347826087,1782.8760869565217,119.34565
2022-01-01,38483.126309273,47881.4062331606,33184.0595656615,923979037677.66,729073641687.68,436.2590621948242,440.5661663823956,431.7050463746914,124258390.0,1815.9114285714286,1817.935714285714,1826.4733333333334,1806.1942857142853,120.08347
2022-02-01,43193.2340330233,45661.1731433747,34459.2177282867,671335993322.1,819414782676.49,423.52648604543583,427.25435751137064,419.4228497620699,120946057.89473684,1859.0280000000002,1855.6635,1871.6950000000002,1843.782,120.92627
2022-03-01,45538.6769223388,48086.8367491568,37260.2017138385,830943838434.68,865202119215.74,419.9083318295686,423.1567098697012,416.06826403600263,103518673.91304348,1951.5256521739132,1950.9873913043482,1967.7660869565218,1929.2808695652177,122.17665
2022-04-01,37714.875545299,47313.4768544721,37697.9427790922,830115888651.02,717596901508.72,420.3089004516602,424.9159422319166,417.3007393386577,92837870.0,1936.9942857142862,1939.2347619047619,1950.1176190476194,1926.1614285714281,122.65054
2022-05-01,31792.3099432754,39902.9502136511,26350.4901742248,1089422059065.44,605797887876.49,387.2084801083519,391.24779646915295,381.9472170447354,115165623.8095238,1848.0818181818179,1851.085,1863.6354545454544,1836.4095454545457,123.80529
2022-06-01,19784.7264946249,31957.2843170438,17708.6237125896,923939211678.26,377526215552.49,374.2745869954427,378.25596639521586,370.98351245469854,93267233.33333333,1836.7649999999996,1839.2804545454544,1850.7600000000007,1825.6004545454546,125.40886
2022-07-01,23336.8956049843,24572.5794217469,18966.9506341661,927582363389.69,445941074223.04,375.99198150634766,377.93377457617964,371.56075890158274,71887420.0,1736.4657142857145,1739.0580952380953,1749.9985714285715,1725.3185714285714,125.35276
2022-08-01,20049.7631893726,25135.5903960686,19600.7850348256,894192654541.42,383710102294.98,400.2381830630095,403.1381695914269,398.0780721783643,62756278.26086956,1763.0695652173915,1765.7795652173913,1775.084347826087,1754.221739130435,125.44711
2022-09-01,19431.7894465994,22673.8197662856,18290.315188225,1123272250383.71,372414733487.45,371.23102387927827,375.03122061840185,368.0003941040569,95186123.8095238,1680.7286363636363,1683.7581818181818,1696.0599999999997,1669.7109090909091,125.9822
2022-10-01,20495.7742320325,20988.3944704236,18319.8226296141,957903424925.88,393413045572.67,359.7097894577753,363.336046056162,355.0190723366005,96415809.52380952,1665.6185714285714,1667.731428571429,1681.0623809523809,1653.8085714285712,126.64437
2022-11-01,17168.5655484864,21446.8860966908,15599.0471753829,1224531549126.67,329997633644.39,378.6418239048549,381.42813263470737,375.29355270784475,83142157.14285715,1729.2072727272725,1723.3540909090907,1739.341818181818,1713.4918181818184,126.9542
2022-12-01,16547.4953660162,18318.530584361,16398.1362516753,567256839394.97,318516317872.25,378.7372828892299,381.8963352046024,375.9669240843922,82665409.52380952,1797.4627272727273,1795.1022727272727,1809.0372727272727,1784.9186363636363,126.9967
2023-01-01,23139.2839099123,23919.8897614092,16521.233430529,690928920787.36,446082285297.19,383.86302642822267,385.98951694707665,380.39003977323216,78772505.0,1898.5454545454545,1894.0272727272727,1907.6959090909093,1883.6486363636361,127.69712
2023-02-01,23147.3533899085,25134.1173501961,21460.0885038644,723968574896.01,446846764116.35,395.8999762284128,398.3415983604423,393.10516383612065,84373405.26315789,1853.6225,1858.9574999999998,1869.4054999999996,1844.729,128.13063
2023-03-01,28478.4846056804,29159.9026178662,19628.2543094205,883299703607.68,550593053896.62,385.8597690748132,388.57916004307924,382.77786132596697,109391121.73913044,1914.8939130434776,1908.9430434782603,1928.5099999999998,1896.4330434782612,128.20161
2023-04-01,29268.8070431626,31005.6080444729,27070.8494995525,531060399718.28,566661285145.37,401.1680105108964,402.5954147814757,398.8640227430719,73457000.0,2000.8905263157894,2000.1515789473683,2014.217894736842,1984.3042105263162,128.718
2023-05-01,27219.6586081109,29820.1266220765,25878.428829536,443473015482.63,527773175252.01,404.05762273615056,405.87791351559014,402.03409183179485,80941163.63636364,1991.0617391304347,1992.2839130434782,2005.806956521739,1978.911304347826,128.91265
2023-06-01,30477.2512822446,31389.5381281357,24797.1678486154,481734214225.81,591758288455.82,424.14551507859005,425.5405098196274,421.8025968799616,83321666.66666667,1940.948636363636,1943.3681818181815,1953.8059090909085,1931.159090909091,129.24544
2023-07-01,29230.110878649,31814.5148120678,28934.2941602457,382224489087.03,568365621732.67,440.41484375,441.9008491170336,438.710316964006,68731620.0,1948.9633333333336,1947.1319047619054,1958.645714285714,1939.4485714285718,129.46474
2023-08-01,25931.4728933574,30176.7962374838,25409.1116027686,437724169499.52,504957555550.64,435.9717778744905,438.41170680248064,433.9191138930694,76294117.39130434,1917.7791304347825,1919.4226086956521,1928.193043478261,1911.752608695652,130.11203
2023-09-01,26967.9163010637,27488.7638021952,24930.2974941684,337637313742.31,525885640459.76,431.91068572998046,434.1429830617546,430.33134219884533,79433660.0,1913.0109523809522,1918.0380952380954,1925.1885714285713,1908.949523809524,130.63735
2023-10-01,34667.7793605467,35150.4334987547,26558.320783999,476425634860.31,677047621125.28,418.5693373246626,421.3432759778136,415.93485784427224,90870440.9090909,1916.1331818181823,1909.864090909091,1926.151363636364,1900.8272727272727,130.75592
2023-11-01,37712.7477716325,38415.3381982376,34133.4396153842,570863267378.05,737560917365.82,437.8390953427269,438.9793128098871,435.7380081132683,71426695.23809524,1985.1454545454544,1983.2059090909095,1995.3849999999998,1974.7890909090909,130.94038
2023-12-01,42265.185654866,44705.5150094178,37629.3589120492,721704910476.24,827811209384.42,460.61445770263674,461.9598711832833,458.30484884239524,82155405.0,2035.1647619047615,2034.2471428571425,2052.681904761905,2023.6666666666663,131.21579
2024-01-01,42582.6063895367,48969.3713995297,38521.8938882205,825918941348.23,835231465697.41,472.7468886602493,474.2941812089802,470.5197428707853,80982419.04761904,2032.8191304347827,2034.2013043478262,2046.911304347826,2024.5460869565215,131.66587
2024-02-01,61198.382897303,63913.1318135774,41879.1899911815,830721862618.56,1202008882583.53,493.63944244384766,494.87755705995517,491.12271855394636,69673270.0,2025.2766666666662,2025.2800000000002,2034.9271428571421,2015.4657142857143,132.18779
2024-03-01,71333.6479258644,73750.07385038,59323.9089421326,1446417844950.47,1403108244335.61,509.9989212036133,511.6903623049901,507.81032452098606,73662345.0,2163.3435000000004,2154.2770000000005,2175.3185000000003,2144.8945,132.64892
2024-04-01,60636.8567800147,72715.3596085505,59120.0680465683,1016068331704.26,1193544962108.24,504.6867759011009,507.98301534663847,502.189159532247,72407909.0909091,2333.5350000000003,2331.2581818181816,2354.828636363636,2311.324545454546,133.03526
2024-05-01,67489.6117770498,71946.462688481,56555.2940546252,874291509756.41,1329961627933.33,517.4067077636719,518.9864056306192,515.0148805446398,52421109.09090909,2350.162608695652,2349.194347826087,2367.5860869565213,2333.0873913043483,133.08796
2024-06-01,62678.292079457,71907.8489829092,58601.7000722967,751726832520.26,1235944779945.39,535.8623335988898,537.3120990630136,533.17934880475,46785431.578947365,2327.196,2328.112,2343.68,2310.8099999999995,133.08414
2024-07-01,64619.2496492185,69987.5422080099,53717.3754334207,953395573304.8,1275323104043.98,548.4841530539773,551.4784954781603,546.2273320506264,47202977.27272727,2394.499565217391,2389.84,2409.5695652173913,2375.671739130435,133.26901
2024-08-01,58969.8983660431,65593.244771184,49121.2373775943,1076531038326.07,1164522862133.13,543.0527898615056,546.4003171689947,539.1185927123806,56572681.81818182,2471.187727272727,2468.971818181818,2487.876363636364,2450.023636363637,133.50915
2024-09-01,63329.4981294766,66480.6947101072,52598.6996623841,935228464018.62,1251461875405.87,557.9578857421875,560.639556964344,554.6115964169376,52253070.0,2571.027142857143,2565.121428571428,2583.9771428571426,2552.2076190476196,133.81515
